, gaze point, , gaze point validity, , pupil size, , pupil validity
3022, 470.3975737094879, 263.322513923049, 1, 1, 3.4324493408203125, 3.92578125, 1, 1
3037, 473.85318517684937, 263.474540412426, 1, 1, 3.4368896484375, 3.9041595458984375, 1, 1
3055, 477.86099553108215, 265.3927903622389, 1, 1, 3.4368896484375, 3.890411376953125, 1, 1
3071, 473.91950011253357, 274.84438195824623, 1, 1, 3.425811767578125, 3.9345703125, 1, 1
3088, nan, nan, 1, 0, 3.425811767578125, nan, 1, 0
3105, nan, nan, 0, 1, nan, 3.9228668212890625, 0, 1
3122, nan, nan, 0, 1, nan, 3.9444427490234375, 0, 1
3138, nan, nan, 0, 1, nan, 3.918243408203125, 0, 1
3155, 343.0037158727646, 260.378560423851, 1, 1, 3.415374755859375, 3.88739013671875, 1, 1
3172, 341.7694419622421, 268.28461065888405, 1, 1, 3.419342041015625, 3.899017333984375, 1, 1
3188, 343.0085474252701, 272.88448959589005, 1, 1, 3.4214324951171875, 3.899017333984375, 1, 1
3205, nan, nan, 1, 0, 3.4260711669921875, nan, 1, 0
3222, 333.3470195531845, 274.75388422608376, 1, 1, 3.4253997802734375, 3.971466064453125, 1, 1
3239, 331.7106753587723, 265.5981782823801, 1, 1, 3.4345245361328125, 3.9175567626953125, 1, 1
3256, 329.580836892128, 265.4527857899666, 1, 1, 3.4285888671875, 3.912109375, 1, 1
3271, 333.6395913362503, 271.532890945673, 1, 1, 3.4185943603515625, 3.914306640625, 1, 1
3287, 338.0725282430649, 276.5766218304634, 1, 1, 3.4248046875, 3.909881591796875, 1, 1
3303, 330.67271769046783, 290.7298319041729, 1, 1, 3.419189453125, 3.9374542236328125, 1, 1
3320, 341.08620285987854, 287.23139986395836, 1, 1, 3.419189453125, 3.915496826171875, 1, 1
3337, nan, nan, 0, 1, nan, 3.8970947265625, 0, 1
3354, 423.52272748947144, 284.44986194372177, 1, 1, 3.4356689453125, 3.9098968505859375, 1, 1
3370, 404.4296461343765, 286.07035651803017, 1, 1, 3.4345855712890625, 3.9233856201171875, 1, 1
3387, 406.1757016181946, 285.30560061335564, 1, 1, 3.4337615966796875, 3.9173431396484375, 1, 1
3404, 402.7173364162445, 280.99062368273735, 1, 1, 3.441986083984375, 3.9034423828125, 1, 1
3421, 403.49188685417175, 282.87032917141914, 1, 1, 3.44573974609375, 3.906219482421875, 1, 1
3437, 406.43947184085846, 284.15422663092613, 1, 1, 3.4526824951171875, 3.9314117431640625, 1, 1
3454, 404.15973007678986, 281.42339810729027, 1, 1, 3.4526824951171875, 3.9244842529296875, 1, 1
3470, 412.16442346572876, 289.5673803985119, 1, 1, 3.47430419921875, 3.9438934326171875, 1, 1
3487, 407.01748073101044, 284.4874285161495, 1, 1, 3.482025146484375, 3.9438934326171875, 1, 1
3504, nan, nan, 1, 0, 3.4893341064453125, nan, 1, 0
3519, nan, nan, 1, 0, 3.4846649169921875, nan, 1, 0
3537, nan, nan, 1, 0, 3.5012969970703125, nan, 1, 0
3554, nan, nan, 1, 0, 3.506256103515625, nan, 1, 0
3570, nan, nan, 1, 0, 3.5133209228515625, nan, 1, 0
3587, nan, nan, 1, 0, 3.51934814453125, nan, 1, 0
3604, 517.5773334503174, 286.21594458818436, 1, 1, 3.53717041015625, 4.027069091796875, 1, 1
3620, 514.3093264102936, 289.43962901830673, 1, 1, 3.5361328125, 4.027069091796875, 1, 1
3637, 516.2080514431, 290.2949295938015, 1, 1, 3.538604736328125, 4.04058837890625, 1, 1
3654, 514.2611861228943, 288.0120523273945, 1, 1, 3.5414581298828125, 4.04058837890625, 1, 1
3669, nan, nan, 1, 0, 3.5485382080078125, nan, 1, 0
3687, nan, nan, 1, 0, 3.5289154052734375, nan, 1, 0
3704, nan, nan, 1, 0, 3.5452423095703125, nan, 1, 0
3721, nan, nan, 1, 0, 3.5615692138671875, nan, 1, 0
3737, nan, nan, 1, 0, 3.5673675537109375, nan, 1, 0
3755, 526.0884261131287, 303.4178674221039, 1, 1, 3.5611572265625, 4.20025634765625, 1, 1
3771, 525.2075064182281, 293.72439309954643, 1, 1, 3.57562255859375, 4.12518310546875, 1, 1
3787, 524.5489132404327, 294.85350251197815, 1, 1, 3.5794830322265625, 4.1017608642578125, 1, 1
3803, 528.0690622329712, 295.78183963894844, 1, 1, 3.581451416015625, 4.1130828857421875, 1, 1
3820, 594.4829070568085, 299.9445788562298, 1, 1, 3.5913238525390625, 4.1399078369140625, 1, 1
3837, 786.0275280475616, 312.04375326633453, 1, 1, 3.6188201904296875, 4.2199249267578125, 1, 1
3853, 1204.0960836410522, 287.5417113304138, 1, 1, 3.641876220703125, 4.0856170654296875, 1, 1
3870, 1166.772916316986, 286.13768219947815, 1, 1, 3.6645355224609375, 4.15191650390625, 1, 1
3887, 1158.844563961029, 287.5376120209694, 1, 1, 3.6689910888671875, 4.1635284423828125, 1, 1
3903, 1169.1575503349304, 304.37682420015335, 1, 1, 3.6448974609375, 4.1324310302734375, 1, 1
3921, 1167.6867055892944, 304.73998859524727, 1, 1, 3.632293701171875, 4.13037109375, 1, 1
3937, 1168.8244986534119, 308.73432755470276, 1, 1, 3.6332550048828125, 4.1294403076171875, 1, 1
3954, 1166.8842673301697, 310.97538247704506, 1, 1, 3.645111083984375, 4.1276702880859375, 1, 1
3970, 1167.7837371826172, 304.6724282205105, 1, 1, 3.6585845947265625, 4.134307861328125, 1, 1
3987, 1170.512387752533, 302.3154504597187, 1, 1, 3.6500091552734375, 4.1307220458984375, 1, 1
4003, 1171.6624975204468, 305.7539261877537, 1, 1, 3.64263916015625, 4.1246490478515625, 1, 1
4020, 1197.9584097862244, 307.0575848221779, 1, 1, 3.6375732421875, 4.1349334716796875, 1, 1
4037, 1242.739441394806, 309.39062386751175, 1, 1, 3.6334991455078125, 4.127227783203125, 1, 1
4054, 1235.3086137771606, 311.09584271907806, 1, 1, 3.644195556640625, 4.1211700439453125, 1, 1
4069, 1232.9508662223816, 316.97567626833916, 1, 1, 3.6203460693359375, 4.1146087646484375, 1, 1
4086, 1242.4845457077026, 323.55046793818474, 1, 1, 3.618011474609375, 4.1092376708984375, 1, 1
4104, 1240.0776815414429, 319.37020495533943, 1, 1, 3.633209228515625, 4.09796142578125, 1, 1
4121, 1238.1800079345703, 318.018089979887, 1, 1, 3.6387176513671875, 4.0921478271484375, 1, 1
4137, 1241.7734813690186, 313.4419307112694, 1, 1, 3.6299591064453125, 4.0809326171875, 1, 1
4154, 1244.3188834190369, 310.47016605734825, 1, 1, 3.6252899169921875, 4.053802490234375, 1, 1
4170, 1244.3986916542053, 312.7964146435261, 1, 1, 3.6214141845703125, 4.038177490234375, 1, 1
4187, 1244.0867686271667, 312.9928529262543, 1, 1, 3.6112823486328125, 4.0655670166015625, 1, 1
4203, 1246.1941266059875, 306.6356062889099, 1, 1, 3.6123199462890625, 4.088287353515625, 1, 1
4220, 1246.7509317398071, 298.3128972351551, 1, 1, 3.6035003662109375, 3.9925384521484375, 1, 1
4237, 1243.546986579895, 298.00693541765213, 1, 1, 3.5964202880859375, 3.9925384521484375, 1, 1
4255, nan, nan, 1, 0, 3.59088134765625, nan, 1, 0
4270, 1250.233805179596, 297.67823964357376, 1, 1, 3.5496063232421875, 4.0259552001953125, 1, 1
4288, 1246.1438083648682, 301.18864104151726, 1, 1, 3.6080780029296875, 4.0208282470703125, 1, 1
4305, 1242.7866053581238, 308.92716720700264, 1, 1, 3.5970306396484375, 4.016448974609375, 1, 1
4321, 1242.8439331054688, 310.54226383566856, 1, 1, 3.5922088623046875, 4.0224761962890625, 1, 1
4338, 1245.7470202445984, 305.78223019838333, 1, 1, 3.591400146484375, 4.0200653076171875, 1, 1
4355, 1244.8986196517944, 307.02331960201263, 1, 1, 3.5901031494140625, 4.0145111083984375, 1, 1
4371, 1240.707185268402, 310.35438403487206, 1, 1, 3.58172607421875, 4.0096588134765625, 1, 1
4387, 1243.609070777893, 306.54654800891876, 1, 1, 3.5813446044921875, 4.014434814453125, 1, 1
4403, 1246.0932898521423, 308.1472970545292, 1, 1, 3.585174560546875, 4.0159912109375, 1, 1
4420, 1243.2217454910278, 308.8051736354828, 1, 1, 3.5767822265625, 4.00982666015625, 1, 1
4437, 1243.0755972862244, 300.15398785471916, 1, 1, 3.5747833251953125, 4.019134521484375, 1, 1
4455, 1241.2340998649597, 305.5795021355152, 1, 1, 3.5782623291015625, 4.02630615234375, 1, 1
4470, 1237.7965378761292, 317.3876568675041, 1, 1, 3.5740966796875, 4.0160064697265625, 1, 1
4485, 1237.1433520317078, 319.9923612177372, 1, 1, 3.5771331787109375, 4.0108184814453125, 1, 1
4501, nan, nan, 0, 0, nan, nan, 0, 0
4518, nan, nan, 0, 0, nan, nan, 0, 0
4534, nan, nan, 0, 0, nan, nan, 0, 0
4551, nan, nan, 0, 0, nan, nan, 0, 0
4568, nan, nan, 0, 0, nan, nan, 0, 0
4585, nan, nan, 0, 0, nan, nan, 0, 0
4602, nan, nan, 0, 0, nan, nan, 0, 0
4619, nan, nan, 0, 0, nan, nan, 0, 0
4636, 1364.8301196098328, 779.7207623720169, 1, 1, 3.280670166015625, 3.7239837646484375, 1, 1
4653, 1353.015697002411, 740.3263360261917, 1, 1, 3.4629058837890625, 3.8009490966796875, 1, 1
4670, 1341.1918115615845, 684.1046199202538, 1, 1, 3.584014892578125, 4.000823974609375, 1, 1
4687, 1337.3533058166504, 684.9734231829643, 1, 1, 3.5944366455078125, 4.0018310546875, 1, 1
4703, 1337.4283576011658, 682.8703835606575, 1, 1, 3.6084442138671875, 4.033721923828125, 1, 1
4720, 1333.677670955658, 686.7430418729782, 1, 1, 3.604339599609375, 4.078338623046875, 1, 1
4736, 1331.730079650879, 687.7782896161079, 1, 1, 3.5942230224609375, 4.080963134765625, 1, 1
4755, 1338.2845187187195, 682.2466939687729, 1, 1, 3.5940093994140625, 4.060577392578125, 1, 1
4771, 1339.230501651764, 680.2384704351425, 1, 1, 3.6064453125, 4.061187744140625, 1, 1
4788, 1334.273829460144, 679.6847507357597, 1, 1, 3.602447509765625, 4.06585693359375, 1, 1
4804, 1337.7001762390137, 674.6932938694954, 1, 1, 3.6035308837890625, 4.0872955322265625, 1, 1
4821, 1341.2784790992737, 675.2100884914398, 1, 1, 3.617431640625, 4.07958984375, 1, 1
4837, 1335.5645298957825, 679.0300190448761, 1, 1, 3.612091064453125, 4.089263916015625, 1, 1
4855, 1340.3425598144531, 677.3863524198532, 1, 1, 3.5911865234375, 4.09027099609375, 1, 1
4871, 1340.7568717002869, 678.7475422024727, 1, 1, 3.6041717529296875, 4.0912017822265625, 1, 1
4888, 1335.5085039138794, 680.7691901922226, 1, 1, 3.624359130859375, 4.110565185546875, 1, 1
4904, 1338.263440132141, 684.2841759324074, 1, 1, 3.6360931396484375, 4.1324310302734375, 1, 1
4922, 1335.8628344535828, 685.4692205786705, 1, 1, 3.6467437744140625, 4.1448516845703125, 1, 1
4937, 1335.256061553955, 677.8923824429512, 1, 1, 3.650360107421875, 4.143951416015625, 1, 1
4955, 1344.4821238517761, 684.8899662494659, 1, 1, 3.642425537109375, 4.13372802734375, 1, 1
4971, 1351.804654598236, 709.0629681944847, 1, 1, 3.6486968994140625, 4.1633758544921875, 1, 1
4988, 1345.6867575645447, 707.7195525169373, 1, 1, 3.645751953125, 4.17926025390625, 1, 1
5004, 1340.9127831459045, 706.136092543602, 1, 1, 3.669952392578125, 4.18756103515625, 1, 1
5021, 1341.9813323020935, 706.2361657619476, 1, 1, 3.67572021484375, 4.1788177490234375, 1, 1
5037, 1344.7875881195068, 708.2790613174438, 1, 1, 3.68218994140625, 4.1966552734375, 1, 1
5055, 1345.8693051338196, 710.9595715999603, 1, 1, 3.69256591796875, 4.2013397216796875, 1, 1
5070, 1346.848382949829, 712.9219517111778, 1, 1, 3.7158050537109375, 4.2099456787109375, 1, 1
5088, 1345.5852699279785, 712.2579887509346, 1, 1, 3.7093658447265625, 4.2193450927734375, 1, 1
5105, 1349.9839854240417, 706.1022654175758, 1, 1, 3.6849365234375, 4.2257080078125, 1, 1
5120, 1351.5960216522217, 702.615912258625, 1, 1, 3.6995391845703125, 4.2254638671875, 1, 1
5137, 1348.066635131836, 703.707392513752, 1, 1, 3.7215423583984375, 4.220062255859375, 1, 1
5154, 1350.7959365844727, 707.7637061476707, 1, 1, 3.7128143310546875, 4.210723876953125, 1, 1
5171, 1349.3056154251099, 713.9804184436798, 1, 1, 3.7046356201171875, 4.210540771484375, 1, 1
5188, 1344.5948266983032, 718.394623696804, 1, 1, 3.702789306640625, 4.218353271484375, 1, 1
5204, 1346.776385307312, 722.4570706486702, 1, 1, 3.6926727294921875, 4.218505859375, 1, 1
5221, 1352.0658588409424, 717.7119478583336, 1, 1, 3.688232421875, 4.211151123046875, 1, 1
5237, 1352.5241804122925, 713.7987971305847, 1, 1, 3.67645263671875, 4.196746826171875, 1, 1
5254, 1350.0055646896362, 713.1756082177162, 1, 1, 3.6719818115234375, 4.192108154296875, 1, 1
5270, 1349.1141557693481, 720.4203084111214, 1, 1, 3.675079345703125, 4.1842498779296875, 1, 1
5288, 1348.5897946357727, 725.1836121082306, 1, 1, 3.691650390625, 4.1865234375, 1, 1
5304, 1344.8545789718628, 723.2944563031197, 1, 1, 3.6859130859375, 4.171783447265625, 1, 1
5321, 1346.1742687225342, 720.0464263558388, 1, 1, 3.670867919921875, 4.1630096435546875, 1, 1
5337, 1349.7956800460815, 720.4910293221474, 1, 1, 3.6661376953125, 4.1637420654296875, 1, 1
5354, 1342.4342966079712, 726.2986242771149, 1, 1, 3.661956787109375, 4.1674041748046875, 1, 1
5371, 1333.4367942810059, 728.2306507229805, 1, 1, 3.6449432373046875, 4.15545654296875, 1, 1
5388, 1340.9094786643982, 723.5405400395393, 1, 1, 3.6363067626953125, 4.15216064453125, 1, 1
5404, 1345.197994709015, 725.1453727483749, 1, 1, 3.6338958740234375, 4.1480865478515625, 1, 1
5421, 1343.5066509246826, 725.5139663815498, 1, 1, 3.649871826171875, 4.1400909423828125, 1, 1
5437, 1352.9020929336548, 719.2978173494339, 1, 1, 3.630035400390625, 4.1380615234375, 1, 1
5454, 1350.346326828003, 718.3540686964989, 1, 1, 3.61029052734375, 4.1415252685546875, 1, 1
5469, 1340.7888650894165, 724.4078725576401, 1, 1, 3.633392333984375, 4.136932373046875, 1, 1
5485, 1341.6413712501526, 724.3863746523857, 1, 1, 3.6313934326171875, 4.1312103271484375, 1, 1
5502, 863.1871461868286, 484.3108646571636, 1, 1, 3.62530517578125, 4.1833953857421875, 1, 1
5519, 863.1871461868286, 484.3108646571636, 1, 1, 3.62530517578125, 4.1833953857421875, 1, 1
5535, nan, nan, 0, 0, nan, nan, 0, 0
5553, 512.2944939136505, 374.70880150794983, 1, 1, 3.593780517578125, 4.2364501953125, 1, 1
5569, 517.3437666893005, 367.9115206003189, 1, 1, 3.596771240234375, 4.1841278076171875, 1, 1
5586, 519.0767920017242, 371.22476398944855, 1, 1, 3.5995941162109375, 4.1811065673828125, 1, 1
5602, 515.2397632598877, 369.391480833292, 1, 1, 3.59912109375, 4.17987060546875, 1, 1
5620, 511.8241310119629, 367.8325228393078, 1, 1, 3.6007537841796875, 4.19976806640625, 1, 1
5636, 514.2338490486145, 365.2723163366318, 1, 1, 3.601715087890625, 4.2059478759765625, 1, 1
5653, 515.2142786979675, 366.94242507219315, 1, 1, 3.5989227294921875, 4.19000244140625, 1, 1
5669, 508.5579013824463, 370.2972248196602, 1, 1, 3.600372314453125, 4.195953369140625, 1, 1
5685, 508.5005486011505, 364.06480371952057, 1, 1, 3.6005706787109375, 4.1805419921875, 1, 1
5702, 332.93662548065186, 441.95640832185745, 1, 1, 3.6132659912109375, 4.1849517822265625, 1, 1
5719, 346.81694984436035, 439.16457518935204, 1, 1, 3.61053466796875, 4.200042724609375, 1, 1
5737, 374.06137347221375, 431.0235030949116, 1, 1, 3.61260986328125, 4.1962738037109375, 1, 1
5754, 367.59305119514465, 432.097240537405, 1, 1, 3.61798095703125, 4.1797943115234375, 1, 1
5770, 362.661150097847, 438.42502534389496, 1, 1, 3.618072509765625, 4.1790008544921875, 1, 1
5787, 366.13794028759, 440.0933973491192, 1, 1, 3.6164398193359375, 4.1951904296875, 1, 1
5803, 367.71500408649445, 438.0761459469795, 1, 1, 3.6194000244140625, 4.195556640625, 1, 1
5821, 366.79031252861023, 437.8358982503414, 1, 1, 3.619232177734375, 4.196319580078125, 1, 1
5837, 366.50366127491, 436.080501973629, 1, 1, 3.6303558349609375, 4.2047576904296875, 1, 1
5854, 362.6409602165222, 432.6951451599598, 1, 1, 3.640380859375, 4.2103424072265625, 1, 1
5870, 347.4910640716553, 302.5345288217068, 1, 1, 3.6694793701171875, 4.235382080078125, 1, 1
5887, 347.39676117897034, 276.48507580161095, 1, 1, 3.6715545654296875, 4.233001708984375, 1, 1
5903, 357.17170536518097, 318.16483587026596, 1, 1, 3.653350830078125, 4.2231903076171875, 1, 1
5919, 358.26914370059967, 315.66032990813255, 1, 1, 3.6534881591796875, 4.2264862060546875, 1, 1
5935, 356.31240248680115, 311.4685043692589, 1, 1, 3.6584320068359375, 4.2327728271484375, 1, 1
5953, 356.7465537786484, 310.6975369155407, 1, 1, 3.661468505859375, 4.2354736328125, 1, 1
5969, 358.4017610549927, 315.63911363482475, 1, 1, 3.6732635498046875, 4.236572265625, 1, 1
5986, 359.47077333927155, 316.48124009370804, 1, 1, 3.67919921875, 4.2550201416015625, 1, 1
6002, 355.41700065135956, 309.86611247062683, 1, 1, 3.6999664306640625, 4.27850341796875, 1, 1
6019, 355.76344549655914, 309.28144454956055, 1, 1, 3.717254638671875, 4.27642822265625, 1, 1
6035, 333.55054557323456, 318.9048394560814, 1, 1, 3.72454833984375, 4.28173828125, 1, 1
6053, 318.5950380563736, 320.47604843974113, 1, 1, 3.7147064208984375, 4.2708892822265625, 1, 1
6069, 301.3609153032303, 321.2538845837116, 1, 1, 3.7130584716796875, 4.2798614501953125, 1, 1
6087, 300.31512200832367, 320.55221423506737, 1, 1, 3.7111968994140625, 4.2882537841796875, 1, 1
6102, 295.94120264053345, 316.7257435619831, 1, 1, 3.713592529296875, 4.267059326171875, 1, 1
6119, 293.2060807943344, 315.8866211771965, 1, 1, 3.7117462158203125, 4.243255615234375, 1, 1
6133, nan, nan, 0, 0, nan, nan, 0, 0
6150, nan, nan, 0, 0, nan, nan, 0, 0
6167, nan, nan, 0, 0, nan, nan, 0, 0
6184, nan, nan, 0, 0, nan, nan, 0, 0
6200, nan, nan, 0, 0, nan, nan, 0, 0
6217, nan, nan, 0, 0, nan, nan, 0, 0
6234, nan, nan, 0, 0, nan, nan, 0, 0
6252, 397.52202808856964, 950.8519113063812, 1, 1, 2.70806884765625, 3.8456573486328125, 1, 1
6268, 481.3665997982025, 882.7782467007637, 1, 1, 3.125885009765625, 4.0027923583984375, 1, 1
6286, 519.8129653930664, 851.5675753355026, 1, 1, 3.316009521484375, 4.0760650634765625, 1, 1
6302, 521.3658213615417, 725.7655888795853, 1, 1, 3.6914825439453125, 4.2234954833984375, 1, 1
6319, 524.0935957431793, 728.4386515617371, 1, 1, 3.699859619140625, 4.2208099365234375, 1, 1
6335, 526.6461074352264, 725.6269633769989, 1, 1, 3.7067108154296875, 4.2301788330078125, 1, 1
6352, 526.0834693908691, 722.2393065690994, 1, 1, 3.6981048583984375, 4.2361602783203125, 1, 1
6369, 530.7711267471313, 727.2321403026581, 1, 1, 3.685272216796875, 4.2273712158203125, 1, 1
6386, 533.5865700244904, 731.4108699560165, 1, 1, 3.68890380859375, 4.2258758544921875, 1, 1
6403, 531.0279750823975, 729.4828802347183, 1, 1, 3.6954193115234375, 4.2371368408203125, 1, 1
6420, 549.0482139587402, 727.4939328432083, 1, 1, 3.692352294921875, 4.2541046142578125, 1, 1
6436, 818.0386662483215, 716.5585085749626, 1, 1, 3.6889495849609375, 4.2315521240234375, 1, 1
6454, 816.0267877578735, 713.3921518921852, 1, 1, 3.6989898681640625, 4.2302398681640625, 1, 1
6470, 791.0203993320465, 712.4633610248566, 1, 1, 3.7157745361328125, 4.2522125244140625, 1, 1
6487, 800.5818915367126, 713.6027187108994, 1, 1, 3.70855712890625, 4.256195068359375, 1, 1
6501, 796.389981508255, 709.0229138731956, 1, 1, 3.6982421875, 4.252593994140625, 1, 1
6519, 799.5599806308746, 711.148327589035, 1, 1, 3.7220611572265625, 4.2467193603515625, 1, 1
6536, 795.0550711154938, 719.8802635073662, 1, 1, 3.72808837890625, 4.258880615234375, 1, 1
6553, 792.8390157222748, 720.6407949328423, 1, 1, 3.73291015625, 4.2500762939453125, 1, 1
6569, 794.8366749286652, 709.9298313260078, 1, 1, 3.74853515625, 4.2701873779296875, 1, 1
6587, 795.8714532852173, 709.6766754984856, 1, 1, 3.7584228515625, 4.28668212890625, 1, 1
6603, 792.1753907203674, 714.7931456565857, 1, 1, 3.765716552734375, 4.2969970703125, 1, 1
6620, 788.2909727096558, 717.4294397234917, 1, 1, 3.773162841796875, 4.302154541015625, 1, 1
6636, 787.4943923950195, 718.9108237624168, 1, 1, 3.767181396484375, 4.307586669921875, 1, 1
6653, 792.6411974430084, 719.6179077029228, 1, 1, 3.7845458984375, 4.3173980712890625, 1, 1
6670, 798.5423254966736, 721.0414007306099, 1, 1, 3.795318603515625, 4.337432861328125, 1, 1
6687, 831.4943647384644, 721.8137606978416, 1, 1, 3.776458740234375, 4.3258209228515625, 1, 1
6703, 884.8910808563232, 723.309288918972, 1, 1, 3.7684478759765625, 4.3157196044921875, 1, 1
6720, 872.2204971313477, 727.9599085450172, 1, 1, 3.7735748291015625, 4.317474365234375, 1, 1
6736, 877.6920676231384, 729.5024380087852, 1, 1, 3.76934814453125, 4.3108673095703125, 1, 1
6753, 880.3323984146118, 732.9297736287117, 1, 1, 3.7550048828125, 4.3118133544921875, 1, 1
6769, 884.2682862281799, 738.4894698858261, 1, 1, 3.7520904541015625, 4.3128814697265625, 1, 1
6787, 884.3788361549377, 740.4253765940666, 1, 1, 3.76019287109375, 4.31494140625, 1, 1
6803, 886.4328217506409, 736.9766682386398, 1, 1, 3.772247314453125, 4.3275299072265625, 1, 1
6820, 887.2308039665222, 728.5418540239334, 1, 1, 3.7747650146484375, 4.3210906982421875, 1, 1
6836, 884.8794651031494, 727.4787247180939, 1, 1, 3.7647247314453125, 4.31719970703125, 1, 1
6853, 885.3265714645386, 729.5646473765373, 1, 1, 3.759857177734375, 4.31353759765625, 1, 1
6869, 893.552577495575, 732.9183831810951, 1, 1, 3.75341796875, 4.319580078125, 1, 1
6887, 891.8833136558533, 728.3043757081032, 1, 1, 3.732696533203125, 4.32012939453125, 1, 1
6903, 888.3030581474304, 731.3342347741127, 1, 1, 3.7318267822265625, 4.3155517578125, 1, 1
6920, 888.30491065979, 733.978633582592, 1, 1, 3.743682861328125, 4.320220947265625, 1, 1
6936, 890.5784940719604, 725.790810585022, 1, 1, 3.7421875, 4.3226470947265625, 1, 1
6953, 883.9332318305969, 727.4155765771866, 1, 1, 3.7465362548828125, 4.3281707763671875, 1, 1
6969, 877.5413632392883, 733.1446900963783, 1, 1, 3.739898681640625, 4.312103271484375, 1, 1
6987, 882.8957748413086, 728.2869458198547, 1, 1, 3.726593017578125, 4.2933807373046875, 1, 1
7003, 884.4132828712463, 724.8069763183594, 1, 1, 3.72052001953125, 4.289276123046875, 1, 1
7020, 884.4771695137024, 724.4525581598282, 1, 1, 3.719818115234375, 4.2931671142578125, 1, 1
7036, 883.3132410049438, 723.5330924391747, 1, 1, 3.7161102294921875, 4.2912139892578125, 1, 1
7053, 878.8707661628723, 729.507851600647, 1, 1, 3.716217041015625, 4.2960662841796875, 1, 1
7069, 878.6421060562134, 730.6716173887253, 1, 1, 3.711029052734375, 4.2769622802734375, 1, 1
7085, 884.649453163147, 729.733344912529, 1, 1, 3.7054901123046875, 4.275848388671875, 1, 1
7102, 885.8846282958984, 727.7038112282753, 1, 1, 3.7030792236328125, 4.276763916015625, 1, 1
7119, 878.5140824317932, 724.8360469937325, 1, 1, 3.6990203857421875, 4.2731781005859375, 1, 1
7136, 876.8234395980835, 724.513390660286, 1, 1, 3.701416015625, 4.2677764892578125, 1, 1
7152, 876.7994070053101, 728.8492396473885, 1, 1, 3.72296142578125, 4.275390625, 1, 1
7168, 875.5848598480225, 725.9239286184311, 1, 1, 3.7203369140625, 4.281036376953125, 1, 1
7184, 879.804482460022, 719.0330520272255, 1, 1, 3.707244873046875, 4.2615814208984375, 1, 1
